state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Andaman And Nicobar Islands,Andaman,2000,1021,1,False,0.0979431929480901,,,,,,,,,,1.0,lower,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2001,388,1,False,0.2577319587628865,1021.0,,,,,-61.99804113614103,,,1021.0,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2002,326,0,False,0.0,388.0,1021.0,,,,-15.979381443298967,,,704.5,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2003,305,0,False,0.0,326.0,388.0,1021.0,578.3333333333334,,-6.441717791411043,,-347.5000000000001,578.3333333333334,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2004,720,0,False,0.0,305.0,326.0,388.0,339.6666666666667,,136.0655737704918,,-221.00000000000009,510.0,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2005,1119,0,False,0.0,720.0,305.0,326.0,450.3333333333333,552.0,55.41666666666667,311.11332340483267,-68.50000000000006,552.0,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2006,175,0,False,0.0,1119.0,720.0,305.0,714.6666666666666,571.6,-84.36103663985702,348.8456678819446,41.85714285714287,646.5,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2007,302,0,False,0.0,175.0,1119.0,720.0,671.3333333333334,529.0,72.57142857142857,387.71187755858085,-24.35714285714284,579.1428571428571,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2008,201,0,False,0.0,302.0,175.0,1119.0,532.0,524.2,-33.443708609271525,390.988107236013,-39.33333333333336,544.5,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2009,325,0,False,0.0,201.0,302.0,175.0,226.0,503.4,61.69154228855721,407.9623757161927,-50.4333333333333,506.3333333333333,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2010,244,0,False,0.0,325.0,201.0,302.0,276.0,424.4,-24.923076923076923,393.5222992410976,-46.56969696969698,488.2,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2011,147,0,False,0.0,244.0,325.0,201.0,256.6666666666667,249.4,-39.75409836065574,64.01015544427284,-46.02727272727272,466.0,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2012,72,0,False,0.0,147.0,244.0,325.0,238.66666666666663,243.8,-51.02040816326531,72.771560379038,-47.67482517482515,439.4166666666667,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2013,23,0,False,0.0,72.0,147.0,244.0,154.33333333333334,197.8,-68.05555555555556,95.82640554669663,-49.57142857142858,411.1538461538461,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2014,14,0,False,0.0,23.0,72.0,147.0,80.66666666666667,162.2,-39.130434782608695,123.42892691747738,-50.747252747252745,383.4285714285714,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2015,18,0,False,0.0,14.0,23.0,72.0,36.333333333333336,100.0,28.57142857142857,96.24707787772036,-50.46785714285714,358.8,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2016,9,0,False,0.0,18.0,14.0,23.0,18.33333333333333,54.8,-50.0,56.62773172218689,-49.07941176470585,337.5,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2017,2,0,False,0.0,9.0,18.0,14.0,13.666666666666666,27.2,-77.77777777777779,25.56755756813642,-47.34068627450978,318.1764705882353,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2018,2,0,False,0.0,2.0,9.0,18.0,9.666666666666666,13.2,0.0,8.105553651661893,-45.4127966976264,300.6111111111111,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2019,3,0,False,0.0,2.0,2.0,9.0,4.333333333333333,9.0,50.0,7.141428428540703,-43.31578947368425,284.89473684210526,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2020,0,0,False,,3.0,2.0,2.0,2.333333333333333,6.8,-100.0,6.906518659930578,-41.15488721804513,270.8,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2021,0,0,False,,0.0,3.0,2.0,1.6666666666666667,3.2,,3.4205262752929078,-39.059740259740266,257.9047619047619,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Andaman,2022,3,0,False,0.0,0.0,0.0,3.0,1.0,1.4,,1.3416407864883662,-37.0231507622812,246.1818181818182,2.0,normal,,,,,,,0,0
